kind,table,key,date,delta,note
hour_glitch,receipts,41502,2027-06-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37439,2027-03-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37400,2027-03-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41969,2027-06-18,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45553,2027-09-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38693,2027-04-11,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,34057,2027-01-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36312,2027-02-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39066,2027-04-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39436,2027-04-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42265,2027-06-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48913,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36635,2027-03-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40923,2027-05-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46793,2027-10-01,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42743,2027-07-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35309,2027-01-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42130,2027-06-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46399,2027-09-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47216,2027-10-09,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48952,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50629,2027-12-26,0,hour overwritten with the 0 placeholder
payment_variant,receipts,39917,2027-05-08,0,'card' recorded as 'Card'
payment_variant,receipts,34829,2027-01-20,0,'cash' recorded as 'cash '
payment_variant,receipts,39524,2027-04-29,0,'card' recorded as 'CARD'
payment_variant,receipts,45622,2027-09-04,0,'card' recorded as 'Card'
payment_variant,receipts,49767,2027-12-06,0,'cash' recorded as 'CASH'
payment_variant,receipts,35644,2027-02-07,0,'cash' recorded as 'Cash'
payment_variant,receipts,37743,2027-03-26,0,'card' recorded as 'Card'
payment_variant,receipts,43139,2027-07-10,0,'card' recorded as 'Card'
payment_variant,receipts,48796,2027-11-15,0,'cash' recorded as 'CASH'
payment_variant,receipts,42041,2027-06-19,0,'cash' recorded as 'cash '
payment_variant,receipts,42739,2027-07-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,47838,2027-10-24,0,'cash' recorded as 'cash '
payment_variant,receipts,47490,2027-10-16,0,'card' recorded as 'Card'
payment_variant,receipts,46399,2027-09-21,0,'card' recorded as 'Card'
payment_variant,receipts,34783,2027-01-18,0,'card' recorded as 'CARD'
payment_variant,receipts,50048,2027-12-12,0,'card' recorded as 'CARD'
payment_variant,receipts,49886,2027-12-10,0,'cash' recorded as 'cash '
payment_variant,receipts,45587,2027-09-03,0,'card' recorded as 'Card'
payment_variant,receipts,39378,2027-04-25,0,'cash' recorded as 'cash '
payment_variant,receipts,46433,2027-09-22,0,'cash' recorded as 'cash '
payment_variant,receipts,36252,2027-02-20,0,'card' recorded as 'Card'
payment_variant,receipts,41722,2027-06-12,0,'cash' recorded as 'cash '
payment_variant,receipts,36979,2027-03-10,0,'cash' recorded as 'CASH'
payment_variant,receipts,49468,2027-11-30,0,'card' recorded as 'CARD'
payment_variant,receipts,46474,2027-09-24,0,'card' recorded as 'Card'
payment_variant,receipts,41007,2027-05-29,0,'card' recorded as 'CARD'
payment_variant,receipts,40066,2027-05-09,0,'cash' recorded as 'Cash'
payment_variant,receipts,34259,2027-01-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,42533,2027-06-27,0,'card' recorded as 'Card'
payment_variant,receipts,35983,2027-02-14,0,'cash' recorded as 'CASH'
payment_variant,receipts,39446,2027-04-26,0,'cash' recorded as 'CASH'
payment_variant,receipts,48488,2027-11-08,0,'card' recorded as 'CARD'
payment_variant,receipts,43953,2027-07-30,0,'cash' recorded as 'Cash'
payment_variant,receipts,41700,2027-06-12,0,'card' recorded as 'Card'
payment_variant,receipts,37989,2027-03-29,0,'cash' recorded as 'cash '
payment_variant,receipts,36676,2027-03-03,0,'cash' recorded as 'cash '
payment_variant,receipts,39641,2027-05-01,0,'cash' recorded as 'Cash'
payment_variant,receipts,46971,2027-10-03,0,'card' recorded as 'CARD'
payment_variant,receipts,41529,2027-06-08,0,'cash' recorded as 'cash '
payment_variant,receipts,44413,2027-08-08,0,'cash' recorded as 'cash '
payment_variant,receipts,34039,2027-01-02,0,'card' recorded as 'Card'
payment_variant,receipts,35607,2027-02-06,0,'cash' recorded as 'Cash'
payment_variant,receipts,48631,2027-11-12,0,'card' recorded as 'CARD'
payment_variant,receipts,50247,2027-12-17,0,'cash' recorded as 'cash '
payment_variant,receipts,42410,2027-06-26,0,'card' recorded as 'Card'
payment_variant,receipts,37826,2027-03-27,0,'cash' recorded as 'Cash'
payment_variant,receipts,40837,2027-05-26,0,'card' recorded as 'Card'
payment_variant,receipts,41803,2027-06-14,0,'cash' recorded as 'CASH'
payment_variant,receipts,45844,2027-09-08,0,'card' recorded as 'CARD'
payment_variant,receipts,45990,2027-09-11,0,'card' recorded as 'CARD'
payment_variant,receipts,46419,2027-09-22,0,'cash' recorded as 'Cash'
payment_variant,receipts,36191,2027-02-20,0,'cash' recorded as 'Cash'
payment_variant,receipts,41209,2027-06-02,0,'cash' recorded as 'cash '
payment_variant,receipts,50585,2027-12-26,0,'cash' recorded as 'cash '
payment_variant,receipts,35938,2027-02-13,0,'card' recorded as 'CARD'
payment_variant,receipts,38757,2027-04-13,0,'cash' recorded as 'Cash'
payment_variant,receipts,44213,2027-08-03,0,'card' recorded as 'CARD'
payment_variant,receipts,39520,2027-04-29,0,'card' recorded as 'CARD'
payment_variant,receipts,43159,2027-07-10,0,'card' recorded as 'CARD'
payment_variant,receipts,41961,2027-06-18,0,'cash' recorded as 'Cash'
payment_variant,receipts,47676,2027-10-21,0,'card' recorded as 'CARD'
payment_variant,receipts,37441,2027-03-19,0,'card' recorded as 'CARD'
payment_variant,receipts,38703,2027-04-11,0,'card' recorded as 'CARD'
payment_variant,receipts,35875,2027-02-13,0,'cash' recorded as 'CASH'
payment_variant,receipts,46318,2027-09-19,0,'card' recorded as 'CARD'
payment_variant,receipts,48743,2027-11-14,0,'card' recorded as 'Card'
payment_variant,receipts,48755,2027-11-14,0,'card' recorded as 'Card'
payment_variant,receipts,39746,2027-05-03,0,'card' recorded as 'CARD'
payment_variant,receipts,43989,2027-07-30,0,'card' recorded as 'Card'
payment_variant,receipts,46902,2027-10-02,0,'cash' recorded as 'Cash'
payment_variant,receipts,44141,2027-08-01,0,'cash' recorded as 'Cash'
payment_variant,receipts,42298,2027-06-25,0,'card' recorded as 'Card'
payment_variant,receipts,49390,2027-11-28,0,'cash' recorded as 'cash '
payment_variant,receipts,44161,2027-08-01,0,'cash' recorded as 'CASH'
payment_variant,receipts,45686,2027-09-04,0,'card' recorded as 'Card'
payment_variant,receipts,39652,2027-05-01,0,'card' recorded as 'Card'
payment_variant,receipts,44285,2027-08-06,0,'cash' recorded as 'cash '
payment_variant,receipts,48359,2027-11-06,0,'cash' recorded as 'Cash'
payment_variant,receipts,37279,2027-03-15,0,'cash' recorded as 'cash '
payment_variant,receipts,48555,2027-11-10,0,'card' recorded as 'CARD'
payment_variant,receipts,45967,2027-09-11,0,'cash' recorded as 'CASH'
payment_variant,receipts,44674,2027-08-14,0,'cash' recorded as 'CASH'
payment_variant,receipts,34475,2027-01-11,0,'card' recorded as 'CARD'
payment_variant,receipts,44457,2027-08-08,0,'card' recorded as 'Card'
payment_variant,receipts,42008,2027-06-19,0,'card' recorded as 'Card'
payment_variant,receipts,48699,2027-11-13,0,'cash' recorded as 'cash '
payment_variant,receipts,42985,2027-07-07,0,'cash' recorded as 'cash '
payment_variant,receipts,33990,2027-01-02,0,'cash' recorded as 'cash '
payment_variant,receipts,40905,2027-05-27,0,'card' recorded as 'Card'
payment_variant,receipts,50229,2027-12-17,0,'cash' recorded as 'CASH'
payment_variant,receipts,34633,2027-01-16,0,'card' recorded as 'Card'
payment_variant,receipts,38205,2027-04-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,47398,2027-10-14,0,'cash' recorded as 'cash '
payment_variant,receipts,39348,2027-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,37342,2027-03-17,0,'cash' recorded as 'cash '
payment_variant,receipts,49266,2027-11-27,0,'card' recorded as 'CARD'
payment_variant,receipts,35924,2027-02-13,0,'cash' recorded as 'Cash'
payment_variant,receipts,43954,2027-07-30,0,'cash' recorded as 'Cash'
payment_variant,receipts,37608,2027-03-21,0,'cash' recorded as 'Cash'
payment_variant,receipts,46093,2027-09-13,0,'card' recorded as 'CARD'
payment_variant,receipts,39907,2027-05-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,45456,2027-08-29,0,'card' recorded as 'CARD'
payment_variant,receipts,34657,2027-01-16,0,'card' recorded as 'CARD'
payment_variant,receipts,41667,2027-06-12,0,'cash' recorded as 'Cash'
payment_variant,receipts,40555,2027-05-21,0,'card' recorded as 'Card'
payment_variant,receipts,36137,2027-02-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,44484,2027-08-08,0,'cash' recorded as 'cash '
payment_variant,receipts,49488,2027-11-30,0,'card' recorded as 'Card'
payment_variant,receipts,48469,2027-11-07,0,'cash' recorded as 'Cash'
payment_variant,receipts,34055,2027-01-03,0,'cash' recorded as 'cash '
payment_variant,receipts,42773,2027-07-03,0,'card' recorded as 'CARD'
payment_variant,receipts,49036,2027-11-20,0,'card' recorded as 'Card'
payment_variant,receipts,44209,2027-08-03,0,'card' recorded as 'CARD'
payment_variant,receipts,48125,2027-10-31,0,'card' recorded as 'CARD'
payment_variant,receipts,34405,2027-01-10,0,'cash' recorded as 'Cash'
payment_variant,receipts,35586,2027-02-06,0,'cash' recorded as 'Cash'
payment_variant,receipts,39248,2027-04-24,0,'card' recorded as 'CARD'
payment_variant,receipts,34628,2027-01-16,0,'cash' recorded as 'Cash'
payment_variant,receipts,43517,2027-07-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,36578,2027-02-28,0,'card' recorded as 'Card'
payment_variant,receipts,46936,2027-10-03,0,'card' recorded as 'CARD'
payment_variant,receipts,49419,2027-11-29,0,'card' recorded as 'CARD'
payment_variant,receipts,41850,2027-06-16,0,'card' recorded as 'CARD'
payment_variant,receipts,48376,2027-11-06,0,'card' recorded as 'Card'
payment_variant,receipts,47431,2027-10-15,0,'cash' recorded as 'Cash'
payment_variant,receipts,34833,2027-01-20,0,'cash' recorded as 'cash '
payment_variant,receipts,34700,2027-01-16,0,'cash' recorded as 'Cash'
payment_variant,receipts,46696,2027-09-28,0,'cash' recorded as 'CASH'
payment_variant,receipts,50301,2027-12-18,0,'card' recorded as 'CARD'
payment_variant,receipts,36449,2027-02-26,0,'cash' recorded as 'cash '
payment_variant,receipts,38776,2027-04-13,0,'card' recorded as 'CARD'
payment_variant,receipts,43679,2027-07-24,0,'cash' recorded as 'CASH'
payment_variant,receipts,49681,2027-12-05,0,'cash' recorded as 'CASH'
payment_variant,receipts,40065,2027-05-09,0,'cash' recorded as 'cash '
payment_variant,receipts,47549,2027-10-17,0,'cash' recorded as 'cash '
payment_variant,receipts,37447,2027-03-19,0,'card' recorded as 'Card'
payment_variant,receipts,39379,2027-04-25,0,'card' recorded as 'CARD'
payment_variant,receipts,47705,2027-10-22,0,'cash' recorded as 'Cash'
payment_variant,receipts,43449,2027-07-18,0,'card' recorded as 'CARD'
payment_variant,receipts,39345,2027-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,46268,2027-09-18,0,'card' recorded as 'Card'
payment_variant,receipts,35436,2027-02-02,0,'card' recorded as 'Card'
payment_variant,receipts,45484,2027-08-31,0,'card' recorded as 'CARD'
payment_variant,receipts,44411,2027-08-08,0,'cash' recorded as 'cash '
payment_variant,receipts,44956,2027-08-19,0,'cash' recorded as 'cash '
payment_variant,receipts,50278,2027-12-18,0,'cash' recorded as 'CASH'
payment_variant,receipts,46182,2027-09-16,0,'card' recorded as 'Card'
payment_variant,receipts,43483,2027-07-18,0,'card' recorded as 'CARD'
payment_variant,receipts,40826,2027-05-25,0,'cash' recorded as 'Cash'
payment_variant,receipts,49173,2027-11-24,0,'card' recorded as 'CARD'
payment_variant,receipts,50369,2027-12-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,44898,2027-08-17,0,'card' recorded as 'CARD'
payment_variant,receipts,38025,2027-03-29,0,'card' recorded as 'CARD'
payment_variant,receipts,45774,2027-09-06,0,'card' recorded as 'Card'
payment_variant,receipts,45418,2027-08-29,0,'card' recorded as 'Card'
payment_variant,receipts,48466,2027-11-07,0,'cash' recorded as 'Cash'
payment_variant,receipts,41302,2027-06-04,0,'card' recorded as 'CARD'
payment_variant,receipts,36366,2027-02-23,0,'card' recorded as 'CARD'
payment_variant,receipts,38896,2027-04-17,0,'card' recorded as 'CARD'
payment_variant,receipts,37516,2027-03-20,0,'cash' recorded as 'cash '
payment_variant,receipts,50244,2027-12-17,0,'card' recorded as 'Card'
payment_variant,receipts,46833,2027-10-02,0,'card' recorded as 'CARD'
payment_variant,receipts,42134,2027-06-20,0,'card' recorded as 'CARD'
payment_variant,receipts,41203,2027-06-02,0,'card' recorded as 'Card'
payment_variant,receipts,50434,2027-12-21,0,'cash' recorded as 'CASH'
payment_variant,receipts,46177,2027-09-16,0,'cash' recorded as 'CASH'
payment_variant,receipts,47221,2027-10-10,0,'card' recorded as 'Card'
payment_variant,receipts,41952,2027-06-18,0,'card' recorded as 'Card'
payment_variant,receipts,37325,2027-03-16,0,'card' recorded as 'CARD'
payment_variant,receipts,40430,2027-05-16,0,'card' recorded as 'CARD'
payment_variant,receipts,47821,2027-10-24,0,'card' recorded as 'Card'
payment_variant,receipts,49394,2027-11-28,0,'card' recorded as 'CARD'
payment_variant,receipts,41343,2027-06-05,0,'cash' recorded as 'CASH'
payment_variant,receipts,39047,2027-04-18,0,'cash' recorded as 'CASH'
payment_variant,receipts,36505,2027-02-27,0,'cash' recorded as 'Cash'
payment_variant,receipts,44568,2027-08-11,0,'card' recorded as 'Card'
payment_variant,receipts,48920,2027-11-19,0,'card' recorded as 'Card'
payment_variant,receipts,40930,2027-05-28,0,'card' recorded as 'CARD'
payment_variant,receipts,36651,2027-03-02,0,'card' recorded as 'Card'
payment_variant,receipts,37617,2027-03-21,0,'cash' recorded as 'cash '
payment_variant,receipts,36713,2027-03-04,0,'cash' recorded as 'Cash'
payment_variant,receipts,39830,2027-05-05,0,'cash' recorded as 'Cash'
payment_variant,receipts,35344,2027-01-31,0,'card' recorded as 'Card'
payment_variant,receipts,34302,2027-01-08,0,'card' recorded as 'Card'
payment_variant,receipts,34285,2027-01-08,0,'card' recorded as 'CARD'
payment_variant,receipts,33961,2027-01-02,0,'cash' recorded as 'cash '
payment_variant,receipts,48761,2027-11-14,0,'cash' recorded as 'cash '
payment_variant,receipts,48463,2027-11-07,0,'card' recorded as 'Card'
payment_variant,receipts,35782,2027-02-10,0,'cash' recorded as 'cash '
payment_variant,receipts,49634,2027-12-04,0,'card' recorded as 'Card'
payment_variant,receipts,43409,2027-07-17,0,'card' recorded as 'CARD'
payment_variant,receipts,42697,2027-07-02,0,'cash' recorded as 'cash '
payment_variant,receipts,35188,2027-01-29,0,'cash' recorded as 'cash '
payment_variant,receipts,45125,2027-08-22,0,'card' recorded as 'Card'
payment_variant,receipts,46856,2027-10-02,0,'card' recorded as 'CARD'
payment_variant,receipts,35363,2027-01-31,0,'cash' recorded as 'CASH'
payment_variant,receipts,34600,2027-01-15,0,'card' recorded as 'CARD'
payment_variant,receipts,43794,2027-07-25,0,'card' recorded as 'CARD'
payment_variant,receipts,49145,2027-11-23,0,'cash' recorded as 'Cash'
payment_variant,receipts,47980,2027-10-29,0,'card' recorded as 'CARD'
payment_variant,receipts,39630,2027-05-01,0,'card' recorded as 'CARD'
payment_variant,receipts,41144,2027-05-31,0,'cash' recorded as 'cash '
dup_receipt,receipts,41961,2027-06-18,6,POS retry re-posted the whole receipt
dup_receipt,receipts,46621,2027-09-26,2,POS retry re-posted the whole receipt
dup_receipt,receipts,34887,2027-01-22,1,POS retry re-posted the whole receipt
dup_receipt,receipts,46234,2027-09-18,7,POS retry re-posted the whole receipt
dup_receipt,receipts,47071,2027-10-06,1,POS retry re-posted the whole receipt
dup_receipt,receipts,40136,2027-05-12,1,POS retry re-posted the whole receipt
dup_receipt,receipts,43199,2027-07-11,5,POS retry re-posted the whole receipt
dup_receipt,receipts,45606,2027-09-03,9,POS retry re-posted the whole receipt
dup_receipt,receipts,35597,2027-02-06,9,POS retry re-posted the whole receipt
dup_receipt,receipts,45004,2027-08-20,8,POS retry re-posted the whole receipt
dup_receipt,receipts,37544,2027-03-20,8,POS retry re-posted the whole receipt
dup_receipt,receipts,34519,2027-01-12,3,POS retry re-posted the whole receipt
dup_receipt,receipts,48517,2027-11-08,1,POS retry re-posted the whole receipt
dup_receipt,receipts,43017,2027-07-07,6,POS retry re-posted the whole receipt
dup_receipt,receipts,42258,2027-06-23,1,POS retry re-posted the whole receipt
dup_receipt,receipts,41923,2027-06-17,5,POS retry re-posted the whole receipt
dup_receipt,receipts,42444,2027-06-26,2,POS retry re-posted the whole receipt
dup_receipt,receipts,48715,2027-11-13,5,POS retry re-posted the whole receipt
dup_receipt,receipts,37073,2027-03-12,7,POS retry re-posted the whole receipt
dup_receipt,receipts,48401,2027-11-06,9,POS retry re-posted the whole receipt
dup_receipt,receipts,35807,2027-02-11,6,POS retry re-posted the whole receipt
dup_receipt,receipts,46399,2027-09-21,6,POS retry re-posted the whole receipt
dup_receipt,receipts,46662,2027-09-27,8,POS retry re-posted the whole receipt
dup_receipt,receipts,44515,2027-08-10,1,POS retry re-posted the whole receipt
dup_receipt,receipts,41368,2027-06-05,6,POS retry re-posted the whole receipt
dup_receipt,receipts,35697,2027-02-07,1,POS retry re-posted the whole receipt
dup_receipt,receipts,44644,2027-08-13,5,POS retry re-posted the whole receipt
dup_receipt,receipts,39926,2027-05-08,6,POS retry re-posted the whole receipt
dup_receipt,receipts,38541,2027-04-10,10,POS retry re-posted the whole receipt
dup_receipt,receipts,44437,2027-08-08,1,POS retry re-posted the whole receipt
dup_receipt,receipts,38949,2027-04-17,5,POS retry re-posted the whole receipt
dup_receipt,receipts,41784,2027-06-13,7,POS retry re-posted the whole receipt
dup_receipt,receipts,41310,2027-06-05,6,POS retry re-posted the whole receipt
dup_receipt,receipts,43504,2027-07-18,6,POS retry re-posted the whole receipt
dup_invoice,procurement,AB-SPI-001,2027-01-06,4,invoice posted twice
dup_invoice,procurement,PH-HYG-003,2027-01-06,1,invoice posted twice
dup_invoice,procurement,MP-PRM-006,2027-01-27,39,invoice posted twice
dup_invoice,procurement,PH-VIT-012,2027-01-27,2,invoice posted twice
dup_invoice,procurement,SC-NUT-011,2027-02-03,2,invoice posted twice
dup_invoice,procurement,SC-CAN-002,2027-03-03,7,invoice posted twice
dup_invoice,procurement,HC-PAP-001,2027-03-10,5,invoice posted twice
dup_invoice,procurement,PP-CNG-005,2027-03-24,40,invoice posted twice
dup_invoice,procurement,AB-SPI-010,2027-04-07,5,invoice posted twice
dup_invoice,procurement,PH-OTC-002,2027-04-07,1,invoice posted twice
dup_invoice,procurement,AB-WIN-002,2027-05-05,4,invoice posted twice
dup_invoice,procurement,PH-WEL-002,2027-05-12,1,invoice posted twice
dup_invoice,procurement,PH-WEL-012,2027-05-19,11,invoice posted twice
dup_invoice,procurement,SF-SHL-009,2027-05-26,10,invoice posted twice
dup_invoice,procurement,BB-BKG-007,2027-07-07,218,invoice posted twice
dup_invoice,procurement,DE-CRE-007,2027-07-14,57,invoice posted twice
dup_invoice,procurement,AB-SPI-001,2027-08-04,3,invoice posted twice
dup_invoice,procurement,PP-CNG-007,2027-08-04,221,invoice posted twice
dup_invoice,procurement,HC-DET-011,2027-08-18,2,invoice posted twice
dup_invoice,procurement,BB-PAS-007,2027-08-25,69,invoice posted twice
dup_invoice,procurement,FP-VEG-008,2027-08-25,180,invoice posted twice
dup_invoice,procurement,HC-CAG-003,2027-09-08,6,invoice posted twice
dup_invoice,procurement,PP-CNG-004,2027-11-17,184,invoice posted twice
dup_invoice,procurement,SF-SPR-008,2027-11-24,13,invoice posted twice
dup_invoice,procurement,SF-FFF-009,2027-12-08,4,invoice posted twice
missing_invoice,procurement,HC-PAP-001,2027-04-07,-4,delivery received but never entered
missing_invoice,procurement,SC-CAN-011,2027-05-12,-3,delivery received but never entered
missing_invoice,procurement,SC-CHO-012,2027-06-09,-32,delivery received but never entered
missing_invoice,procurement,HC-KIT-011,2027-08-11,-2,delivery received but never entered
missing_invoice,procurement,BB-FBR-009,2027-10-20,-249,delivery received but never entered
missing_invoice,procurement,SC-COO-010,2027-10-20,-4,delivery received but never entered
unrecorded_spoilage,write_offs,BB-BKG-007,2027-01-02,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-01-02,9,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-01-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-01-10,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-01-14,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-01-18,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-01-19,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-01-21,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-01-24,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-DES-009,2027-01-25,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-01-26,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-01-27,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-01-31,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-02-03,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-02-04,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-02-06,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-02-06,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-02-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-02-17,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-02-17,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-02-20,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-02-23,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2027-02-25,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-02-26,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-03-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-03-02,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-03-05,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-03-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-03-06,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-03-11,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-03-11,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-03-12,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-03-13,11,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-03-13,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-03-17,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-03-22,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-03-24,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-03-24,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-03-25,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-03-29,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2027-03-29,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-03-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-03-30,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-03-31,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-04-03,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-04-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-08,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-04-08,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-04-11,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-04-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-04-15,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-04-16,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-04-17,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-04-17,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-04-17,9,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-04-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-04-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-04-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-04-21,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-04-21,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-04-22,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-04-22,15,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-04-22,3,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-04-23,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-04-29,10,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-04-29,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-04-29,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-04-30,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-05-06,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-05-06,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-05-06,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-05-10,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-05-12,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-05-13,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-05-13,15,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-05-14,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-05-14,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-05-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-05-21,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-05-24,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-05-26,7,tossed without being logged
