t,token,payment,value
1055,,cash,6.47
1057,,cash,2.38
1057,C30468D9F,card,8.96
1057,CCE7D136E,card,3.98
1057,C6CB5993D,card,4.49
1058,C0AEC1E8C,card,3.68
1058,CA923645B,card,2.19
1058,C475BEA2A,card,2.09
1059,,cash,2.09
1059,C83CAF948,card,15.19
1059,C22017F07,card,1.49
1059,CC039C4D6,card,4.38
1059,C5E704AA5,card,2.18
1059,CFCA8D074,card,1.79
1060,C9ADF59C3,card,6.39
1060,C3917DF92,card,1.49
1060,CD74E2561,card,2.65
1060,C7586AB30,card,5.28
1060,,cash,1.09
1061,,cash,5.3
1061,,cash,1.09
1061,CEE6485FC,card,16.78
1061,,cash,1.89
1061,,cash,1.49
1061,CC90A16E9,card,2.29
1061,,cash,12.25
1062,C0579E277,card,12.21
1062,CA3B06BC6,card,16.62
1062,C41E8F195,card,21.93
1063,CE01F7764,card,2.29
1063,C7E57FD33,card,8.09
1063,,cash,14.4
1063,CBAC6C851,card,4.49
1063,C58FD4E20,card,17.48
1063,,cash,1.79
1064,C956C5D4E,card,7.07
1064,C33A4A31D,card,5.57
1064,CD1DB28EC,card,8.39
1065,C7013AEBB,card,1.89
1065,C0E4A340A,card,4.37
1065,,cash,17.08
1066,,cash,8.97
1066,CE8F18967,card,11.29
1067,,cash,20.29
1068,C25609485,card,2.49
1068,CC3971A54,card,1.49
1068,C61CE6023,card,1.99
1068,,cash,1.49
1069,C9E3D6F41,card,15.19
1069,C3C75F510,card,1.09
1070,CDAAC7AEF,card,9.29
1070,,cash,12.58
1070,,cash,1.09
1071,CB553CFDC,card,5.68
1071,C538A55AB,card,3.18
1071,,cash,1.09
1072,,cash,2.18
1072,C2E31A698,card,1.79
1072,CCC682C57,card,12.69
1072,C6AA0B226,card,18.28
1073,,cash,3.39
1073,CA70F8144,card,1.09
1073,,cash,2.95
1073,,cash,6.78
1074,,cash,5.38
1074,,cash,2.09
1074,,cash,6.79
1074,,cash,3.58
1074,CFA93ED7D,card,4.38
1074,C98CA72CC,card,3.78
1075,,cash,4.28
1075,CD5397E6A,card,4.98
1075,,cash,2.49
1075,C11A84D88,card,6.37
1075,CAFE0D347,card,9.99
1076,,cash,15.98
1076,,cash,2.88
1076,C8A8624B4,card,20.98
1076,C28BEAA03,card,1.09
1076,,cash,6.04
1076,,cash,9.99
1077,,cash,8.39
1077,,cash,11.89
1077,C3FD30A9E,card,1.49
1077,CDE0B906D,card,4.87
1078,C7C42163C,card,6.78
1078,C1A7A9F8B,card,4.08
1078,CB8B1E55A,card,1.69
1079,C56E86B29,card,8.67
1079,,cash,2.18
1080,C935776B7,card,2.18
1080,C318FFC06,card,3.58
1081,CCFC645D5,card,3.78
1081,,cash,5.38
1081,C0C355173,card,4.58
1081,CAA6DD6C2,card,1.49
1081,C48A45C91,card,6.79
1081,,cash,2.29
1081,C8513283F,card,9.89
1081,,cash,1.09
1081,,cash,3.39
1081,C5FBABD2C,card,1.89
1082,CFDF102FB,card,1.89
1082,,cash,6.97
1083,C3A600E19,card,6.78
1083,CD89897E8,card,6.16
1084,C76CF1DA7,card,19.36
1084,C15066376,card,11.78
1084,CB33EE8C5,card,2.58
1085,,cash,7.78
1085,CEFADF463,card,1.09
1086,,cash,24.08
1086,,cash,3.39
1086,,cash,7.98
1086,C688BCF2F,card,1.79
1087,,cash,2.58
1087,CA4FADA4D,card,2.18
1087,C4331201C,card,3.39
1088,CE169A9EB,card,3.98
1088,,cash,3.38
1088,,cash,7.78
1088,,cash,16.58
1088,C5A478097,card,2.78
1090,CF87E0666,card,1.8
1090,,cash,4.46
1090,C34ED1584,card,2.08
1091,,cash,7.99
1091,C715CE122,card,4.38
1091,C0F9366F1,card,1.69
1091,CADCBEC40,card,2.18
1092,,cash,5.3
1092,CEA3AFBEE,card,3.39
1092,,cash,3.08
1093,C26A9C70C,card,7.98
1093,,cash,9.19
1093,,cash,3.39
1094,C014F5879,card,11.97
1094,C9F87A1C8,card,3.38
1094,C3DBE2787,card,15.98
1094,,cash,1.69
1094,C7A2D3325,card,1.59
1095,C1865B8F4,card,1.09
1095,CB69C3E43,card,16.9
1095,,cash,3.39
1095,,cash,8.75
1095,C914393B0,card,4.47
