kind,table,key,date,delta,note
hour_glitch,receipts,51874,2027-12-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39171,2027-04-16,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50945,2027-12-09,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50022,2027-11-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46060,2027-08-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35794,2027-02-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39891,2027-04-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46175,2027-08-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43073,2027-06-29,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,45498,2027-08-15,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43402,2027-07-04,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49312,2027-11-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43977,2027-07-17,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46931,2027-09-16,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35509,2027-01-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,34180,2027-01-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37023,2027-03-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47704,2027-10-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47045,2027-09-18,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37139,2027-03-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48594,2027-10-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,44686,2027-07-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36406,2027-02-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38806,2027-04-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49730,2027-11-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37771,2027-03-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36575,2027-02-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35525,2027-01-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42582,2027-06-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36113,2027-02-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48883,2027-10-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43672,2027-07-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36621,2027-02-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47287,2027-09-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49956,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38585,2027-04-04,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42897,2027-06-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48154,2027-10-10,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41241,2027-05-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49995,2027-11-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49642,2027-11-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,40839,2027-05-18,0,hour overwritten with the 0 placeholder
payment_variant,receipts,34078,2027-01-02,0,'card' recorded as 'Card'
payment_variant,receipts,39795,2027-04-27,0,'card' recorded as 'Card'
payment_variant,receipts,41452,2027-05-30,0,'cash' recorded as 'Cash'
payment_variant,receipts,49110,2027-11-01,0,'cash' recorded as 'CASH'
payment_variant,receipts,34549,2027-01-10,0,'card' recorded as 'Card'
payment_variant,receipts,47362,2027-09-25,0,'cash' recorded as 'CASH'
payment_variant,receipts,34422,2027-01-08,0,'card' recorded as 'Card'
payment_variant,receipts,45027,2027-08-08,0,'cash' recorded as 'CASH'
payment_variant,receipts,50543,2027-11-30,0,'cash' recorded as 'cash '
payment_variant,receipts,38181,2027-03-28,0,'card' recorded as 'CARD'
payment_variant,receipts,36446,2027-02-20,0,'cash' recorded as 'Cash'
payment_variant,receipts,40109,2027-05-04,0,'card' recorded as 'CARD'
payment_variant,receipts,42928,2027-06-26,0,'card' recorded as 'CARD'
payment_variant,receipts,49771,2027-11-15,0,'cash' recorded as 'cash '
payment_variant,receipts,39689,2027-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,41366,2027-05-29,0,'cash' recorded as 'Cash'
payment_variant,receipts,50762,2027-12-05,0,'card' recorded as 'CARD'
payment_variant,receipts,48793,2027-10-25,0,'cash' recorded as 'cash '
payment_variant,receipts,50564,2027-12-01,0,'card' recorded as 'Card'
payment_variant,receipts,40560,2027-05-13,0,'card' recorded as 'Card'
payment_variant,receipts,43179,2027-07-02,0,'card' recorded as 'Card'
payment_variant,receipts,40307,2027-05-08,0,'cash' recorded as 'CASH'
payment_variant,receipts,41077,2027-05-22,0,'card' recorded as 'CARD'
payment_variant,receipts,36509,2027-02-22,0,'cash' recorded as 'cash '
payment_variant,receipts,34108,2027-01-02,0,'cash' recorded as 'Cash'
payment_variant,receipts,48445,2027-10-17,0,'card' recorded as 'Card'
payment_variant,receipts,41706,2027-06-04,0,'card' recorded as 'CARD'
payment_variant,receipts,45170,2027-08-10,0,'card' recorded as 'CARD'
payment_variant,receipts,46692,2027-09-11,0,'cash' recorded as 'cash '
payment_variant,receipts,34623,2027-01-12,0,'card' recorded as 'Card'
payment_variant,receipts,49480,2027-11-08,0,'card' recorded as 'CARD'
payment_variant,receipts,41767,2027-06-05,0,'cash' recorded as 'CASH'
payment_variant,receipts,48795,2027-10-25,0,'card' recorded as 'CARD'
payment_variant,receipts,48807,2027-10-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,50721,2027-12-04,0,'cash' recorded as 'cash '
payment_variant,receipts,39780,2027-04-27,0,'card' recorded as 'CARD'
payment_variant,receipts,35566,2027-02-02,0,'cash' recorded as 'CASH'
payment_variant,receipts,47814,2027-10-03,0,'card' recorded as 'Card'
payment_variant,receipts,51564,2027-12-21,0,'cash' recorded as 'cash '
payment_variant,receipts,51347,2027-12-17,0,'card' recorded as 'Card'
payment_variant,receipts,50322,2027-11-27,0,'card' recorded as 'Card'
payment_variant,receipts,42114,2027-06-12,0,'cash' recorded as 'CASH'
payment_variant,receipts,51726,2027-12-26,0,'card' recorded as 'Card'
payment_variant,receipts,43048,2027-06-28,0,'card' recorded as 'Card'
payment_variant,receipts,35826,2027-02-07,0,'cash' recorded as 'Cash'
payment_variant,receipts,45686,2027-08-20,0,'card' recorded as 'Card'
payment_variant,receipts,49384,2027-11-07,0,'card' recorded as 'CARD'
payment_variant,receipts,46620,2027-09-09,0,'card' recorded as 'CARD'
payment_variant,receipts,35645,2027-02-05,0,'cash' recorded as 'CASH'
payment_variant,receipts,39111,2027-04-15,0,'card' recorded as 'Card'
payment_variant,receipts,37601,2027-03-18,0,'cash' recorded as 'cash '
payment_variant,receipts,34178,2027-01-03,0,'card' recorded as 'Card'
payment_variant,receipts,47050,2027-09-18,0,'card' recorded as 'CARD'
payment_variant,receipts,50620,2027-12-03,0,'card' recorded as 'CARD'
payment_variant,receipts,49725,2027-11-14,0,'cash' recorded as 'CASH'
payment_variant,receipts,39901,2027-04-30,0,'cash' recorded as 'CASH'
payment_variant,receipts,46820,2027-09-12,0,'cash' recorded as 'CASH'
payment_variant,receipts,47317,2027-09-25,0,'card' recorded as 'Card'
payment_variant,receipts,42754,2027-06-24,0,'cash' recorded as 'CASH'
payment_variant,receipts,50233,2027-11-25,0,'card' recorded as 'CARD'
payment_variant,receipts,37993,2027-03-26,0,'card' recorded as 'CARD'
payment_variant,receipts,49787,2027-11-15,0,'card' recorded as 'CARD'
payment_variant,receipts,44686,2027-07-31,0,'cash' recorded as 'CASH'
payment_variant,receipts,36999,2027-03-06,0,'cash' recorded as 'CASH'
payment_variant,receipts,42315,2027-06-15,0,'cash' recorded as 'Cash'
payment_variant,receipts,40902,2027-05-20,0,'card' recorded as 'Card'
payment_variant,receipts,35004,2027-01-21,0,'card' recorded as 'CARD'
payment_variant,receipts,49825,2027-11-16,0,'card' recorded as 'Card'
payment_variant,receipts,44393,2027-07-25,0,'card' recorded as 'CARD'
payment_variant,receipts,37854,2027-03-22,0,'cash' recorded as 'CASH'
payment_variant,receipts,50459,2027-11-28,0,'cash' recorded as 'Cash'
payment_variant,receipts,51151,2027-12-12,0,'cash' recorded as 'Cash'
payment_variant,receipts,36935,2027-03-05,0,'card' recorded as 'Card'
payment_variant,receipts,48159,2027-10-11,0,'cash' recorded as 'cash '
payment_variant,receipts,47148,2027-09-20,0,'cash' recorded as 'CASH'
payment_variant,receipts,40391,2027-05-09,0,'card' recorded as 'CARD'
payment_variant,receipts,36719,2027-02-27,0,'card' recorded as 'CARD'
payment_variant,receipts,36960,2027-03-05,0,'card' recorded as 'Card'
payment_variant,receipts,43399,2027-07-04,0,'cash' recorded as 'Cash'
payment_variant,receipts,34440,2027-01-09,0,'cash' recorded as 'Cash'
payment_variant,receipts,36011,2027-02-12,0,'card' recorded as 'CARD'
payment_variant,receipts,51728,2027-12-26,0,'card' recorded as 'Card'
payment_variant,receipts,37950,2027-03-25,0,'cash' recorded as 'Cash'
payment_variant,receipts,51404,2027-12-18,0,'cash' recorded as 'cash '
payment_variant,receipts,44519,2027-07-29,0,'card' recorded as 'CARD'
payment_variant,receipts,35381,2027-01-30,0,'card' recorded as 'Card'
payment_variant,receipts,34395,2027-01-08,0,'cash' recorded as 'cash '
payment_variant,receipts,42572,2027-06-19,0,'card' recorded as 'CARD'
payment_variant,receipts,51426,2027-12-18,0,'card' recorded as 'Card'
payment_variant,receipts,35038,2027-01-22,0,'card' recorded as 'Card'
payment_variant,receipts,47855,2027-10-04,0,'card' recorded as 'CARD'
payment_variant,receipts,34817,2027-01-16,0,'card' recorded as 'Card'
payment_variant,receipts,49647,2027-11-13,0,'card' recorded as 'Card'
payment_variant,receipts,46522,2027-09-06,0,'cash' recorded as 'CASH'
payment_variant,receipts,37667,2027-03-19,0,'card' recorded as 'CARD'
payment_variant,receipts,39189,2027-04-17,0,'cash' recorded as 'cash '
payment_variant,receipts,40953,2027-05-21,0,'cash' recorded as 'CASH'
payment_variant,receipts,49964,2027-11-20,0,'card' recorded as 'Card'
payment_variant,receipts,48638,2027-10-22,0,'card' recorded as 'Card'
payment_variant,receipts,36177,2027-02-14,0,'card' recorded as 'CARD'
payment_variant,receipts,37502,2027-03-15,0,'card' recorded as 'Card'
payment_variant,receipts,37649,2027-03-19,0,'cash' recorded as 'CASH'
payment_variant,receipts,39171,2027-04-16,0,'card' recorded as 'CARD'
payment_variant,receipts,35000,2027-01-21,0,'card' recorded as 'CARD'
payment_variant,receipts,44903,2027-08-06,0,'card' recorded as 'CARD'
payment_variant,receipts,47745,2027-10-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,39984,2027-05-01,0,'card' recorded as 'Card'
payment_variant,receipts,40557,2027-05-13,0,'cash' recorded as 'cash '
payment_variant,receipts,36388,2027-02-20,0,'card' recorded as 'CARD'
payment_variant,receipts,44186,2027-07-22,0,'cash' recorded as 'Cash'
payment_variant,receipts,47603,2027-10-01,0,'card' recorded as 'CARD'
payment_variant,receipts,37772,2027-03-20,0,'card' recorded as 'Card'
payment_variant,receipts,47771,2027-10-03,0,'cash' recorded as 'cash '
payment_variant,receipts,44961,2027-08-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,50987,2027-12-10,0,'card' recorded as 'Card'
payment_variant,receipts,45254,2027-08-13,0,'card' recorded as 'Card'
payment_variant,receipts,41870,2027-06-06,0,'card' recorded as 'CARD'
payment_variant,receipts,42624,2027-06-20,0,'card' recorded as 'CARD'
payment_variant,receipts,38094,2027-03-27,0,'card' recorded as 'CARD'
payment_variant,receipts,50485,2027-11-29,0,'card' recorded as 'Card'
payment_variant,receipts,43822,2027-07-13,0,'card' recorded as 'Card'
payment_variant,receipts,47885,2027-10-05,0,'cash' recorded as 'CASH'
payment_variant,receipts,41771,2027-06-05,0,'card' recorded as 'Card'
payment_variant,receipts,48499,2027-10-18,0,'card' recorded as 'CARD'
payment_variant,receipts,41556,2027-05-31,0,'cash' recorded as 'Cash'
payment_variant,receipts,34261,2027-01-04,0,'card' recorded as 'CARD'
payment_variant,receipts,49365,2027-11-06,0,'cash' recorded as 'cash '
payment_variant,receipts,44222,2027-07-23,0,'card' recorded as 'Card'
payment_variant,receipts,49794,2027-11-15,0,'cash' recorded as 'CASH'
payment_variant,receipts,34161,2027-01-02,0,'card' recorded as 'Card'
payment_variant,receipts,46310,2027-09-03,0,'cash' recorded as 'cash '
payment_variant,receipts,43661,2027-07-10,0,'card' recorded as 'CARD'
payment_variant,receipts,44722,2027-08-01,0,'cash' recorded as 'cash '
payment_variant,receipts,40947,2027-05-21,0,'card' recorded as 'CARD'
payment_variant,receipts,46959,2027-09-16,0,'card' recorded as 'Card'
payment_variant,receipts,49568,2027-11-11,0,'card' recorded as 'CARD'
payment_variant,receipts,36856,2027-03-03,0,'card' recorded as 'CARD'
payment_variant,receipts,47280,2027-09-24,0,'card' recorded as 'Card'
payment_variant,receipts,44883,2027-08-06,0,'cash' recorded as 'CASH'
payment_variant,receipts,34756,2027-01-15,0,'card' recorded as 'Card'
payment_variant,receipts,45037,2027-08-08,0,'card' recorded as 'Card'
payment_variant,receipts,44684,2027-07-31,0,'card' recorded as 'Card'
payment_variant,receipts,46238,2027-08-31,0,'card' recorded as 'CARD'
payment_variant,receipts,34787,2027-01-16,0,'card' recorded as 'CARD'
payment_variant,receipts,45449,2027-08-15,0,'card' recorded as 'Card'
payment_variant,receipts,40119,2027-05-04,0,'card' recorded as 'CARD'
payment_variant,receipts,39980,2027-05-01,0,'cash' recorded as 'CASH'
payment_variant,receipts,34951,2027-01-20,0,'card' recorded as 'CARD'
payment_variant,receipts,42654,2027-06-20,0,'cash' recorded as 'Cash'
payment_variant,receipts,45748,2027-08-21,0,'card' recorded as 'Card'
payment_variant,receipts,46462,2027-09-05,0,'cash' recorded as 'Cash'
payment_variant,receipts,51501,2027-12-19,0,'cash' recorded as 'CASH'
payment_variant,receipts,39827,2027-04-29,0,'card' recorded as 'Card'
payment_variant,receipts,42406,2027-06-18,0,'card' recorded as 'CARD'
payment_variant,receipts,37867,2027-03-22,0,'card' recorded as 'Card'
payment_variant,receipts,45337,2027-08-14,0,'card' recorded as 'Card'
payment_variant,receipts,37780,2027-03-21,0,'card' recorded as 'Card'
payment_variant,receipts,39316,2027-04-18,0,'cash' recorded as 'CASH'
payment_variant,receipts,37282,2027-03-12,0,'card' recorded as 'CARD'
payment_variant,receipts,51361,2027-12-17,0,'cash' recorded as 'cash '
payment_variant,receipts,47196,2027-09-21,0,'cash' recorded as 'cash '
payment_variant,receipts,41379,2027-05-29,0,'card' recorded as 'Card'
payment_variant,receipts,42560,2027-06-19,0,'cash' recorded as 'cash '
payment_variant,receipts,41917,2027-06-07,0,'card' recorded as 'Card'
payment_variant,receipts,50077,2027-11-21,0,'card' recorded as 'CARD'
payment_variant,receipts,48964,2027-10-30,0,'cash' recorded as 'cash '
payment_variant,receipts,44112,2027-07-20,0,'cash' recorded as 'cash '
payment_variant,receipts,36225,2027-02-16,0,'card' recorded as 'Card'
payment_variant,receipts,43350,2027-07-04,0,'card' recorded as 'CARD'
payment_variant,receipts,44959,2027-08-07,0,'card' recorded as 'Card'
payment_variant,receipts,50464,2027-11-28,0,'card' recorded as 'CARD'
payment_variant,receipts,45223,2027-08-12,0,'cash' recorded as 'cash '
payment_variant,receipts,40095,2027-05-03,0,'card' recorded as 'Card'
payment_variant,receipts,36162,2027-02-14,0,'card' recorded as 'CARD'
payment_variant,receipts,39829,2027-04-29,0,'card' recorded as 'CARD'
payment_variant,receipts,42456,2027-06-18,0,'cash' recorded as 'cash '
payment_variant,receipts,47307,2027-09-25,0,'cash' recorded as 'CASH'
payment_variant,receipts,49478,2027-11-08,0,'card' recorded as 'Card'
payment_variant,receipts,50862,2027-12-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,34791,2027-01-16,0,'card' recorded as 'CARD'
payment_variant,receipts,49500,2027-11-09,0,'cash' recorded as 'CASH'
payment_variant,receipts,36110,2027-02-13,0,'card' recorded as 'Card'
payment_variant,receipts,35865,2027-02-08,0,'cash' recorded as 'Cash'
payment_variant,receipts,45931,2027-08-24,0,'card' recorded as 'CARD'
payment_variant,receipts,35546,2027-02-01,0,'card' recorded as 'Card'
payment_variant,receipts,38394,2027-04-02,0,'card' recorded as 'CARD'
payment_variant,receipts,46417,2027-09-04,0,'cash' recorded as 'cash '
payment_variant,receipts,37960,2027-03-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,46280,2027-09-02,0,'cash' recorded as 'cash '
payment_variant,receipts,43840,2027-07-14,0,'card' recorded as 'Card'
payment_variant,receipts,44149,2027-07-21,0,'cash' recorded as 'cash '
payment_variant,receipts,38584,2027-04-04,0,'cash' recorded as 'CASH'
payment_variant,receipts,50203,2027-11-24,0,'cash' recorded as 'cash '
payment_variant,receipts,43431,2027-07-04,0,'cash' recorded as 'CASH'
payment_variant,receipts,48340,2027-10-16,0,'cash' recorded as 'Cash'
payment_variant,receipts,42295,2027-06-15,0,'card' recorded as 'Card'
payment_variant,receipts,36632,2027-02-26,0,'cash' recorded as 'CASH'
payment_variant,receipts,49475,2027-11-08,0,'cash' recorded as 'Cash'
payment_variant,receipts,39798,2027-04-28,0,'cash' recorded as 'cash '
payment_variant,receipts,40401,2027-05-09,0,'card' recorded as 'CARD'
payment_variant,receipts,45172,2027-08-10,0,'cash' recorded as 'Cash'
payment_variant,receipts,48666,2027-10-23,0,'cash' recorded as 'Cash'
payment_variant,receipts,51373,2027-12-17,0,'card' recorded as 'Card'
payment_variant,receipts,38354,2027-04-01,0,'cash' recorded as 'CASH'
payment_variant,receipts,34863,2027-01-17,0,'card' recorded as 'Card'
payment_variant,receipts,39478,2027-04-22,0,'card' recorded as 'CARD'
payment_variant,receipts,41476,2027-05-30,0,'cash' recorded as 'cash '
payment_variant,receipts,37065,2027-03-07,0,'card' recorded as 'Card'
payment_variant,receipts,48383,2027-10-16,0,'card' recorded as 'CARD'
payment_variant,receipts,47047,2027-09-18,0,'cash' recorded as 'cash '
payment_variant,receipts,40221,2027-05-07,0,'card' recorded as 'CARD'
payment_variant,receipts,36779,2027-02-28,0,'cash' recorded as 'CASH'
payment_variant,receipts,46852,2027-09-13,0,'card' recorded as 'CARD'
payment_variant,receipts,35804,2027-02-07,0,'card' recorded as 'Card'
payment_variant,receipts,42259,2027-06-13,0,'card' recorded as 'CARD'
dup_receipt,receipts,41882,2027-06-06,7,POS retry re-posted the whole receipt
dup_receipt,receipts,42574,2027-06-19,6,POS retry re-posted the whole receipt
dup_receipt,receipts,34670,2027-01-13,2,POS retry re-posted the whole receipt
dup_receipt,receipts,35815,2027-02-07,6,POS retry re-posted the whole receipt
dup_receipt,receipts,46446,2027-09-05,6,POS retry re-posted the whole receipt
dup_receipt,receipts,47287,2027-09-24,2,POS retry re-posted the whole receipt
dup_receipt,receipts,47566,2027-09-30,6,POS retry re-posted the whole receipt
dup_receipt,receipts,35922,2027-02-10,9,POS retry re-posted the whole receipt
dup_receipt,receipts,35062,2027-01-23,1,POS retry re-posted the whole receipt
dup_receipt,receipts,37883,2027-03-23,1,POS retry re-posted the whole receipt
dup_receipt,receipts,49746,2027-11-14,6,POS retry re-posted the whole receipt
dup_receipt,receipts,45202,2027-08-11,1,POS retry re-posted the whole receipt
dup_receipt,receipts,42385,2027-06-17,2,POS retry re-posted the whole receipt
dup_receipt,receipts,47523,2027-09-28,1,POS retry re-posted the whole receipt
dup_receipt,receipts,49412,2027-11-07,2,POS retry re-posted the whole receipt
dup_receipt,receipts,43694,2027-07-10,6,POS retry re-posted the whole receipt
dup_receipt,receipts,36038,2027-02-13,4,POS retry re-posted the whole receipt
dup_receipt,receipts,49537,2027-11-10,4,POS retry re-posted the whole receipt
dup_receipt,receipts,42533,2027-06-19,5,POS retry re-posted the whole receipt
dup_receipt,receipts,40636,2027-05-15,3,POS retry re-posted the whole receipt
dup_receipt,receipts,44212,2027-07-23,1,POS retry re-posted the whole receipt
dup_receipt,receipts,42889,2027-06-26,3,POS retry re-posted the whole receipt
dup_receipt,receipts,39375,2027-04-19,7,POS retry re-posted the whole receipt
dup_receipt,receipts,43888,2027-07-16,4,POS retry re-posted the whole receipt
dup_receipt,receipts,48000,2027-10-08,5,POS retry re-posted the whole receipt
dup_receipt,receipts,45423,2027-08-15,5,POS retry re-posted the whole receipt
dup_receipt,receipts,38941,2027-04-11,2,POS retry re-posted the whole receipt
dup_receipt,receipts,45286,2027-08-13,1,POS retry re-posted the whole receipt
dup_receipt,receipts,37383,2027-03-13,5,POS retry re-posted the whole receipt
dup_receipt,receipts,40413,2027-05-09,5,POS retry re-posted the whole receipt
dup_receipt,receipts,43086,2027-06-30,1,POS retry re-posted the whole receipt
dup_receipt,receipts,41943,2027-06-08,6,POS retry re-posted the whole receipt
dup_receipt,receipts,45804,2027-08-22,7,POS retry re-posted the whole receipt
dup_receipt,receipts,43657,2027-07-10,7,POS retry re-posted the whole receipt
dup_receipt,receipts,47112,2027-09-19,8,POS retry re-posted the whole receipt
dup_receipt,receipts,45219,2027-08-12,1,POS retry re-posted the whole receipt
dup_invoice,procurement,AB-SPI-001,2027-01-06,2,invoice posted twice
dup_invoice,procurement,PP-OIL-005,2027-01-06,26,invoice posted twice
dup_invoice,procurement,PP-OIL-005,2027-01-27,27,invoice posted twice
dup_invoice,procurement,SF-SPR-007,2027-01-27,47,invoice posted twice
dup_invoice,procurement,AB-SPI-012,2027-02-10,2,invoice posted twice
dup_invoice,procurement,SC-NUT-003,2027-03-03,4,invoice posted twice
dup_invoice,procurement,PP-PAS-011,2027-03-10,46,invoice posted twice
dup_invoice,procurement,SF-SPR-007,2027-03-24,51,invoice posted twice
dup_invoice,procurement,DE-CRE-009,2027-04-07,159,invoice posted twice
dup_invoice,procurement,SC-CAN-011,2027-04-07,9,invoice posted twice
dup_invoice,procurement,DE-YOG-008,2027-05-05,71,invoice posted twice
dup_invoice,procurement,SC-SAV-003,2027-05-12,14,invoice posted twice
dup_invoice,procurement,AB-SPI-006,2027-05-26,2,invoice posted twice
dup_invoice,procurement,AB-SPI-007,2027-06-02,6,invoice posted twice
dup_invoice,procurement,FP-HER-008,2027-07-07,369,invoice posted twice
dup_invoice,procurement,FF-FVG-009,2027-07-14,28,invoice posted twice
dup_invoice,procurement,AB-SPI-007,2027-08-04,6,invoice posted twice
dup_invoice,procurement,PH-HYG-012,2027-08-04,1,invoice posted twice
dup_invoice,procurement,HC-PAP-012,2027-08-18,1,invoice posted twice
dup_invoice,procurement,DE-CRE-009,2027-08-25,114,invoice posted twice
dup_invoice,procurement,HC-CAG-003,2027-08-25,7,invoice posted twice
dup_invoice,procurement,PP-OIL-005,2027-11-17,13,invoice posted twice
dup_invoice,procurement,SC-CHO-003,2027-11-24,3,invoice posted twice
dup_invoice,procurement,SC-CHO-011,2027-12-08,5,invoice posted twice
missing_invoice,procurement,PH-VIT-003,2027-04-07,-1,delivery received but never entered
missing_invoice,procurement,AB-SPI-010,2027-05-19,-9,delivery received but never entered
missing_invoice,procurement,AB-WIN-002,2027-06-16,-5,delivery received but never entered
missing_invoice,procurement,HC-PAP-012,2027-08-11,-1,delivery received but never entered
missing_invoice,procurement,BN-JUI-006,2027-10-20,-16,delivery received but never entered
missing_invoice,procurement,AB-SPI-004,2027-10-27,-13,delivery received but never entered
unrecorded_spoilage,write_offs,BB-FBR-009,2027-01-02,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-01-02,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-01-05,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-01-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-01-10,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-01-14,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-01-18,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-01-18,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-01-20,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-01-24,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-01-25,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-01-25,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-01-27,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-01-30,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-01-30,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-02-02,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-02-03,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-02-05,6,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-02-06,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-02-08,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-02-16,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2027-02-16,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-02-19,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-02-22,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-02-24,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-02-24,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-02-25,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-02-25,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-02-28,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-03-01,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-03-03,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-03-04,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-03-05,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-03-09,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-03-10,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-03-11,12,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-03-12,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-03-13,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-03-15,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-03-21,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-03-22,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-03-22,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-03-23,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-03-27,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-03-28,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-03-28,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-03-28,4,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-03-29,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-04-01,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-04-05,3,tossed without being logged
