t,token,payment,value
1039,CB768B2D3,card,2.85
1039,,cash,1.59
1039,,cash,17.78
1039,C920E07C0,card,5.68
1040,C30468D9F,card,2.29
1040,,cash,1.69
1040,C6CB5993D,card,1.89
1040,C0AEC1E8C,card,1.49
1040,,cash,8.29
1040,C475BEA2A,card,8.39
1040,CE59273F9,card,2.29
1040,,cash,3.58
1041,,cash,17.17
1041,,cash,1.09
1041,C5E704AA5,card,3.99
1041,,cash,23.98
1041,C9ADF59C3,card,1.98
1041,C3917DF92,card,17.08
1042,CD74E2561,card,7.98
1042,,cash,9.77
1043,C13BD308F,card,5.58
1044,CB1F5B65E,card,3.58
1044,C502C3C2D,card,3.39
1044,,cash,4.16
1044,C8C9B0B4B,card,3.99
1044,,cash,3.28
1044,CC90A16E9,card,4.7
1044,C67429CB8,card,9.99
1045,C0579E277,card,1.09
1045,CA3B06BC6,card,8.09
1045,,cash,10.67
1046,CE01F7764,card,28.27
1046,,cash,3.39
1046,C1C8E4282,card,2.58
1046,,cash,11.89
1047,C58FD4E20,card,7.78
1047,CF735D7FF,card,1.79
1047,,cash,2.59
1047,C33A4A31D,card,2.18
1047,CD1DB28EC,card,2.59
1047,C7013AEBB,card,1.49
1047,C0E4A340A,card,9.79
1047,,cash,3.39
1047,,cash,1.49
1048,CE8F18967,card,1.98
1048,,cash,3.39
1048,C25609485,card,1.79
1048,CC3971A54,card,8.29
1049,,cash,3.78
1049,C0006E9F2,card,7.59
1049,,cash,3.78
1050,,cash,2.18
1050,,cash,8.59
1050,C78E4C0BE,card,6.58
1051,,cash,1.99
1051,,cash,1.69
1051,,cash,4.38
1052,CF1C2DB7A,card,3.99
1053,C8FF920C9,card,7.17
1053,,cash,1.49
1053,,cash,8.09
1053,C6AA0B226,card,2.18
1053,C08D73BF5,card,5.18
1054,CA70F8144,card,13.89
1054,,cash,17.89
1054,CE37E8CE2,card,1.49
1054,C81B512B1,card,5.99
1054,C1FED9800,card,2.19
1054,CBE24E1DF,card,2.69
1055,C5C5B67AE,card,2.18
1055,CFA93ED7D,card,1.29
1055,,cash,6.47
1055,,cash,8.76
1057,,cash,2.38
1057,C7371C439,card,8.96
1057,C11A84D88,card,3.98
1057,CAFE0D347,card,4.49
1058,C4E175916,card,3.68
1058,CEC4FDEE5,card,2.19
1058,C8A8624B4,card,2.09
1058,C28BEAA03,card,1.09
1059,,cash,2.09
1059,C652DB9A1,card,15.19
1059,C03643F70,card,1.49
1059,CA19C84CF,card,4.38
1059,C3FD30A9E,card,2.18
1059,CDE0B906D,card,1.79
1060,C7C42163C,card,6.39
1060,C1A7A9F8B,card,1.49
1060,CB8B1E55A,card,2.65
1060,C56E86B29,card,5.28
1060,,cash,1.09
1061,,cash,5.3
1061,,cash,1.09
1061,CCFC645D5,card,16.78
1061,,cash,1.89
1061,,cash,1.49
1061,CAA6DD6C2,card,2.29
1061,,cash,12.25
1062,CE6DCA260,card,16.71
1062,C8513283F,card,16.62
1062,C234BB18E,card,21.93
1062,CC182375D,card,3.6
1063,C5FBABD2C,card,2.29
1063,CFDF102FB,card,8.09
1063,,cash,14.4
1063,C3A600E19,card,4.49
1063,CD89897E8,card,17.34
1063,,cash,1.79
1063,,cash,5.18
1064,CB33EE8C5,card,7.07
1064,C51756E94,card,5.57
1064,CEFADF463,card,8.39
1065,C8DE47A32,card,1.89
1065,C2C1CC381,card,4.37
1065,,cash,17.08
1066,,cash,8.97
1066,C06C254FE,card,11.29
1067,,cash,19.99
1067,C4331201C,card,3.39
1067,CE169A9EB,card,2.18
1068,C7FA02FBA,card,2.49
1068,C1DD8B509,card,1.49
1068,CBC0F3AD8,card,1.99
1068,,cash,1.49
1068,,cash,4.48
1069,C96B68C35,card,13.89
1069,C34ED1584,card,2.29
1069,CD3259B53,card,9.4
1070,C715CE122,card,9.18
1070,,cash,12.38
1070,,cash,1.09
1071,C4C02721F,card,5.68
1071,CEA3AFBEE,card,3.18
1071,,cash,1.09
1071,,cash,8.29
1072,,cash,2.18
1072,C6318D2AA,card,1.79
1072,C014F5879,card,12.69
1072,C9F87A1C8,card,18.68
1073,,cash,3.39
1073,CDBF6AD56,card,1.09
1073,,cash,2.95
1073,,cash,6.78
1074,,cash,5.38
1074,,cash,2.09
1074,,cash,6.79
1074,,cash,3.58
1074,C2F7A190F,card,4.38
1074,CCDB29EDE,card,3.78
1075,,cash,4.28
1075,C0A206A7C,card,4.98
1075,,cash,2.49
1075,C468F799A,card,6.37
1075,CE4C7FF69,card,9.99
1076,,cash,15.98
1076,,cash,2.88
1076,CBF6D5046,card,20.98
1076,C5DA5D615,card,1.09
1076,,cash,6.04
1076,C9A14A5B3,card,3.18
1076,,cash,12.69
1076,CD683B0D1,card,8.39
1077,,cash,8.39
1077,,cash,11.89
1077,CB12905CE,card,1.49
1077,C4F618B9D,card,9.77
1078,CED98116C,card,6.78
1078,C8BD0973B,card,4.08
1078,C2A071C8A,card,1.69
1079,CC83E6259,card,8.67
1079,,cash,2.18
1080,C04AD71E7,card,2.18
1080,CA2E5F7B6,card,3.58
1081,C411C7D05,card,3.78
1081,,cash,5.38
1081,C7D8B48A3,card,4.58
1081,C1BC3CE72,card,1.49
1081,CB9FA57C1,card,6.79
1081,,cash,2.29
1081,CF669236F,card,9.89
1081,,cash,1.09
1081,,cash,3.39
1081,CD110B45C,card,1.89
1082,C6F473A2B,card,1.89
1082,,cash,6.97
1083,CABB60949,card,6.78
1083,C49EE8F18,card,6.16
1084,CE82514D7,card,19.36
1084,C865D9AA6,card,18.67
1084,C2494E075,card,2.58
1085,,cash,7.78
1085,C6103EF93,card,1.09
1086,,cash,24.68
1086,,cash,3.39
1086,,cash,7.98
1086,CD9E1C65F,card,1.79
1087,,cash,2.58
1087,C1650D5FD,card,2.18
1087,CB4875B4C,card,3.99
1088,C52BFA11B,card,3.98
1088,,cash,3.38
1088,,cash,7.78
1088,,cash,16.58
1088,CCB9DBBC7,card,2.78
1090,C69D40196,card,1.8
1090,,cash,4.46
1090,CA6430D34,card,2.08
1091,,cash,7.99
1091,,cash,4.38
1091,,cash,2.49
1091,C1F21E7F0,card,1.89
1091,CBD586D4F,card,1.09
1092,,cash,5.3
1092,CF9C778ED,card,3.39
1092,,cash,3.08
1092,,cash,1.29
1093,CD46ECDDA,card,7.98
1093,,cash,9.19
1093,,cash,3.39
1094,CAF145F37,card,11.97
1094,C4D4CA486,card,3.38
1094,CEB832A55,card,15.98
1094,,cash,1.69
1094,C27F239F3,card,1.59
1095,CC62ABF42,card,1.09
1095,C64610511,card,16.9
1095,,cash,3.39
1095,,cash,8.75
1095,C3F08960E,card,4.47
