kind,table,key,date,delta,note
hour_glitch,receipts,37075,2027-03-07,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,34151,2027-01-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49295,2027-11-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48889,2027-11-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41851,2027-06-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,51288,2027-12-26,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48190,2027-10-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36920,2027-03-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37033,2027-03-06,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,51077,2027-12-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38657,2027-04-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47642,2027-10-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,47322,2027-10-01,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46569,2027-09-13,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,44383,2027-07-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38968,2027-04-12,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36320,2027-02-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36817,2027-03-02,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,50479,2027-12-09,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42334,2027-06-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41252,2027-05-28,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,48618,2027-10-30,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,35461,2027-01-31,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46040,2027-09-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39332,2027-04-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,49515,2027-11-19,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,38441,2027-04-03,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,42640,2027-06-25,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,36483,2027-02-21,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,41674,2027-06-05,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,37899,2027-03-24,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,43396,2027-07-08,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,39012,2027-04-14,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46861,2027-09-20,0,hour overwritten with the 0 placeholder
hour_glitch,receipts,46916,2027-09-22,0,hour overwritten with the 0 placeholder
payment_variant,receipts,50873,2027-12-17,0,'cash' recorded as 'cash '
payment_variant,receipts,37530,2027-03-16,0,'card' recorded as 'CARD'
payment_variant,receipts,45360,2027-08-19,0,'card' recorded as 'CARD'
payment_variant,receipts,43130,2027-07-03,0,'cash' recorded as 'Cash'
payment_variant,receipts,34747,2027-01-16,0,'cash' recorded as 'cash '
payment_variant,receipts,45420,2027-08-20,0,'card' recorded as 'CARD'
payment_variant,receipts,47432,2027-10-03,0,'card' recorded as 'Card'
payment_variant,receipts,37483,2027-03-15,0,'card' recorded as 'CARD'
payment_variant,receipts,39804,2027-04-30,0,'cash' recorded as 'CASH'
payment_variant,receipts,44420,2027-07-31,0,'card' recorded as 'CARD'
payment_variant,receipts,44718,2027-08-06,0,'card' recorded as 'Card'
payment_variant,receipts,34132,2027-01-02,0,'cash' recorded as 'CASH'
payment_variant,receipts,44597,2027-08-03,0,'cash' recorded as 'Cash'
payment_variant,receipts,51458,2027-12-31,0,'card' recorded as 'Card'
payment_variant,receipts,46268,2027-09-07,0,'card' recorded as 'Card'
payment_variant,receipts,42020,2027-06-12,0,'cash' recorded as 'CASH'
payment_variant,receipts,47363,2027-10-02,0,'card' recorded as 'Card'
payment_variant,receipts,45938,2027-08-31,0,'card' recorded as 'CARD'
payment_variant,receipts,34987,2027-01-21,0,'card' recorded as 'Card'
payment_variant,receipts,40365,2027-05-10,0,'card' recorded as 'Card'
payment_variant,receipts,49141,2027-11-10,0,'card' recorded as 'CARD'
payment_variant,receipts,50088,2027-11-30,0,'card' recorded as 'CARD'
payment_variant,receipts,34902,2027-01-18,0,'card' recorded as 'Card'
payment_variant,receipts,46071,2027-09-03,0,'card' recorded as 'CARD'
payment_variant,receipts,49337,2027-11-14,0,'card' recorded as 'CARD'
payment_variant,receipts,48400,2027-10-24,0,'cash' recorded as 'cash '
payment_variant,receipts,42406,2027-06-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,39012,2027-04-14,0,'cash' recorded as 'Cash'
payment_variant,receipts,45897,2027-08-29,0,'cash' recorded as 'cash '
payment_variant,receipts,37963,2027-03-26,0,'card' recorded as 'CARD'
payment_variant,receipts,40120,2027-05-06,0,'cash' recorded as 'Cash'
payment_variant,receipts,41878,2027-06-09,0,'card' recorded as 'Card'
payment_variant,receipts,51456,2027-12-31,0,'card' recorded as 'Card'
payment_variant,receipts,34950,2027-01-20,0,'cash' recorded as 'CASH'
payment_variant,receipts,48941,2027-11-06,0,'cash' recorded as 'cash '
payment_variant,receipts,44936,2027-08-10,0,'card' recorded as 'CARD'
payment_variant,receipts,43562,2027-07-11,0,'card' recorded as 'Card'
payment_variant,receipts,36683,2027-02-27,0,'card' recorded as 'Card'
payment_variant,receipts,48044,2027-10-16,0,'card' recorded as 'CARD'
payment_variant,receipts,39937,2027-05-02,0,'card' recorded as 'CARD'
payment_variant,receipts,39654,2027-04-25,0,'cash' recorded as 'cash '
payment_variant,receipts,44384,2027-07-30,0,'card' recorded as 'Card'
payment_variant,receipts,35754,2027-02-06,0,'card' recorded as 'CARD'
payment_variant,receipts,41481,2027-06-01,0,'card' recorded as 'CARD'
payment_variant,receipts,35733,2027-02-06,0,'card' recorded as 'CARD'
payment_variant,receipts,34082,2027-01-02,0,'cash' recorded as 'Cash'
payment_variant,receipts,36302,2027-02-19,0,'cash' recorded as 'cash '
payment_variant,receipts,50926,2027-12-18,0,'card' recorded as 'CARD'
payment_variant,receipts,34360,2027-01-07,0,'cash' recorded as 'CASH'
payment_variant,receipts,35482,2027-01-31,0,'card' recorded as 'Card'
payment_variant,receipts,49073,2027-11-08,0,'card' recorded as 'CARD'
payment_variant,receipts,43163,2027-07-03,0,'card' recorded as 'Card'
payment_variant,receipts,40201,2027-05-08,0,'card' recorded as 'Card'
payment_variant,receipts,43933,2027-07-20,0,'card' recorded as 'CARD'
payment_variant,receipts,43084,2027-07-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,39154,2027-04-17,0,'card' recorded as 'Card'
payment_variant,receipts,46598,2027-09-14,0,'cash' recorded as 'Cash'
payment_variant,receipts,36834,2027-03-02,0,'card' recorded as 'Card'
payment_variant,receipts,41546,2027-06-03,0,'card' recorded as 'CARD'
payment_variant,receipts,46688,2027-09-17,0,'card' recorded as 'CARD'
payment_variant,receipts,48234,2027-10-21,0,'card' recorded as 'Card'
payment_variant,receipts,46991,2027-09-24,0,'cash' recorded as 'Cash'
payment_variant,receipts,34772,2027-01-16,0,'cash' recorded as 'cash '
payment_variant,receipts,42503,2027-06-20,0,'card' recorded as 'Card'
payment_variant,receipts,38048,2027-03-27,0,'card' recorded as 'CARD'
payment_variant,receipts,43385,2027-07-08,0,'card' recorded as 'CARD'
payment_variant,receipts,46493,2027-09-12,0,'card' recorded as 'CARD'
payment_variant,receipts,49049,2027-11-07,0,'card' recorded as 'CARD'
payment_variant,receipts,34052,2027-01-02,0,'card' recorded as 'CARD'
payment_variant,receipts,49052,2027-11-07,0,'card' recorded as 'Card'
payment_variant,receipts,50398,2027-12-06,0,'cash' recorded as 'CASH'
payment_variant,receipts,48262,2027-10-22,0,'cash' recorded as 'cash '
payment_variant,receipts,36758,2027-02-28,0,'card' recorded as 'CARD'
payment_variant,receipts,49391,2027-11-15,0,'card' recorded as 'CARD'
payment_variant,receipts,38441,2027-04-03,0,'card' recorded as 'Card'
payment_variant,receipts,44906,2027-08-09,0,'cash' recorded as 'CASH'
payment_variant,receipts,50949,2027-12-18,0,'card' recorded as 'Card'
payment_variant,receipts,50683,2027-12-12,0,'card' recorded as 'Card'
payment_variant,receipts,47945,2027-10-14,0,'card' recorded as 'CARD'
payment_variant,receipts,35935,2027-02-10,0,'card' recorded as 'Card'
payment_variant,receipts,50012,2027-11-28,0,'cash' recorded as 'cash '
payment_variant,receipts,47470,2027-10-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,44726,2027-08-06,0,'card' recorded as 'Card'
payment_variant,receipts,44577,2027-08-02,0,'cash' recorded as 'Cash'
payment_variant,receipts,34387,2027-01-08,0,'card' recorded as 'Card'
payment_variant,receipts,48100,2027-10-17,0,'cash' recorded as 'cash '
payment_variant,receipts,45128,2027-08-14,0,'card' recorded as 'Card'
payment_variant,receipts,38217,2027-03-29,0,'cash' recorded as 'cash '
payment_variant,receipts,50304,2027-12-05,0,'cash' recorded as 'cash '
payment_variant,receipts,48387,2027-10-24,0,'card' recorded as 'Card'
payment_variant,receipts,37650,2027-03-19,0,'card' recorded as 'Card'
payment_variant,receipts,35321,2027-01-29,0,'card' recorded as 'Card'
payment_variant,receipts,51246,2027-12-26,0,'card' recorded as 'CARD'
payment_variant,receipts,45967,2027-09-01,0,'card' recorded as 'Card'
payment_variant,receipts,34816,2027-01-16,0,'cash' recorded as 'Cash'
payment_variant,receipts,37657,2027-03-19,0,'card' recorded as 'CARD'
payment_variant,receipts,48959,2027-11-06,0,'cash' recorded as 'cash '
payment_variant,receipts,42324,2027-06-18,0,'cash' recorded as 'Cash'
payment_variant,receipts,42374,2027-06-19,0,'cash' recorded as 'cash '
payment_variant,receipts,51444,2027-12-30,0,'card' recorded as 'CARD'
payment_variant,receipts,47502,2027-10-04,0,'card' recorded as 'Card'
payment_variant,receipts,37729,2027-03-20,0,'cash' recorded as 'Cash'
payment_variant,receipts,46936,2027-09-23,0,'card' recorded as 'CARD'
payment_variant,receipts,42162,2027-06-15,0,'cash' recorded as 'Cash'
payment_variant,receipts,35501,2027-01-31,0,'cash' recorded as 'Cash'
payment_variant,receipts,34954,2027-01-20,0,'cash' recorded as 'CASH'
payment_variant,receipts,50521,2027-12-10,0,'cash' recorded as 'cash '
payment_variant,receipts,37173,2027-03-10,0,'card' recorded as 'CARD'
payment_variant,receipts,39312,2027-04-19,0,'cash' recorded as 'CASH'
payment_variant,receipts,42055,2027-06-13,0,'card' recorded as 'Card'
payment_variant,receipts,45597,2027-08-23,0,'cash' recorded as 'Cash'
payment_variant,receipts,36421,2027-02-20,0,'card' recorded as 'CARD'
payment_variant,receipts,46829,2027-09-19,0,'card' recorded as 'Card'
payment_variant,receipts,39607,2027-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,50887,2027-12-17,0,'card' recorded as 'CARD'
payment_variant,receipts,37387,2027-03-14,0,'card' recorded as 'CARD'
payment_variant,receipts,39031,2027-04-14,0,'card' recorded as 'CARD'
payment_variant,receipts,46112,2027-09-04,0,'card' recorded as 'Card'
payment_variant,receipts,34511,2027-01-10,0,'card' recorded as 'Card'
payment_variant,receipts,41337,2027-05-29,0,'cash' recorded as 'cash '
payment_variant,receipts,49785,2027-11-24,0,'cash' recorded as 'cash '
payment_variant,receipts,42076,2027-06-13,0,'card' recorded as 'Card'
payment_variant,receipts,44221,2027-07-25,0,'card' recorded as 'CARD'
payment_variant,receipts,44100,2027-07-24,0,'card' recorded as 'Card'
payment_variant,receipts,41642,2027-06-05,0,'card' recorded as 'CARD'
payment_variant,receipts,43824,2027-07-18,0,'card' recorded as 'Card'
payment_variant,receipts,46912,2027-09-22,0,'cash' recorded as 'Cash'
payment_variant,receipts,34583,2027-01-11,0,'card' recorded as 'Card'
payment_variant,receipts,34150,2027-01-03,0,'cash' recorded as 'cash '
payment_variant,receipts,36897,2027-03-04,0,'cash' recorded as 'cash '
payment_variant,receipts,49876,2027-11-27,0,'cash' recorded as 'cash '
payment_variant,receipts,37865,2027-03-23,0,'card' recorded as 'Card'
payment_variant,receipts,36859,2027-03-03,0,'cash' recorded as 'Cash'
payment_variant,receipts,40870,2027-05-21,0,'cash' recorded as 'CASH'
payment_variant,receipts,36539,2027-02-23,0,'card' recorded as 'Card'
payment_variant,receipts,34712,2027-01-15,0,'cash' recorded as 'cash '
payment_variant,receipts,47766,2027-10-10,0,'cash' recorded as 'Cash'
payment_variant,receipts,48695,2027-10-31,0,'card' recorded as 'CARD'
payment_variant,receipts,50895,2027-12-17,0,'card' recorded as 'CARD'
payment_variant,receipts,42314,2027-06-18,0,'card' recorded as 'Card'
payment_variant,receipts,35578,2027-02-03,0,'card' recorded as 'Card'
payment_variant,receipts,47223,2027-09-29,0,'card' recorded as 'Card'
payment_variant,receipts,39518,2027-04-24,0,'card' recorded as 'CARD'
payment_variant,receipts,43862,2027-07-18,0,'card' recorded as 'CARD'
payment_variant,receipts,40035,2027-05-04,0,'cash' recorded as 'cash '
payment_variant,receipts,38955,2027-04-12,0,'card' recorded as 'CARD'
payment_variant,receipts,39620,2027-04-25,0,'card' recorded as 'Card'
payment_variant,receipts,46465,2027-09-11,0,'card' recorded as 'CARD'
payment_variant,receipts,51242,2027-12-26,0,'card' recorded as 'CARD'
payment_variant,receipts,48386,2027-10-24,0,'card' recorded as 'Card'
payment_variant,receipts,46948,2027-09-23,0,'card' recorded as 'Card'
payment_variant,receipts,49358,2027-11-15,0,'card' recorded as 'Card'
payment_variant,receipts,45019,2027-08-13,0,'cash' recorded as 'CASH'
payment_variant,receipts,50261,2027-12-04,0,'card' recorded as 'Card'
payment_variant,receipts,46781,2027-09-18,0,'cash' recorded as 'cash '
payment_variant,receipts,38255,2027-03-30,0,'card' recorded as 'CARD'
payment_variant,receipts,37547,2027-03-17,0,'card' recorded as 'Card'
payment_variant,receipts,40211,2027-05-08,0,'card' recorded as 'CARD'
payment_variant,receipts,50109,2027-11-30,0,'card' recorded as 'CARD'
payment_variant,receipts,49351,2027-11-14,0,'card' recorded as 'CARD'
payment_variant,receipts,46174,2027-09-05,0,'card' recorded as 'Card'
payment_variant,receipts,46339,2027-09-09,0,'card' recorded as 'Card'
payment_variant,receipts,42672,2027-06-25,0,'cash' recorded as 'Cash'
payment_variant,receipts,42211,2027-06-16,0,'cash' recorded as 'CASH'
payment_variant,receipts,36031,2027-02-13,0,'card' recorded as 'Card'
payment_variant,receipts,51084,2027-12-21,0,'cash' recorded as 'cash '
payment_variant,receipts,36143,2027-02-14,0,'card' recorded as 'Card'
payment_variant,receipts,44858,2027-08-08,0,'card' recorded as 'Card'
payment_variant,receipts,42789,2027-06-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,41233,2027-05-28,0,'cash' recorded as 'CASH'
payment_variant,receipts,51409,2027-12-29,0,'card' recorded as 'CARD'
payment_variant,receipts,39801,2027-04-30,0,'card' recorded as 'CARD'
payment_variant,receipts,39652,2027-04-25,0,'card' recorded as 'CARD'
payment_variant,receipts,44651,2027-08-05,0,'card' recorded as 'Card'
payment_variant,receipts,50034,2027-11-29,0,'card' recorded as 'CARD'
payment_variant,receipts,40742,2027-05-17,0,'card' recorded as 'Card'
payment_variant,receipts,43897,2027-07-19,0,'card' recorded as 'CARD'
payment_variant,receipts,46684,2027-09-17,0,'card' recorded as 'CARD'
payment_variant,receipts,40363,2027-05-10,0,'card' recorded as 'CARD'
payment_variant,receipts,41151,2027-05-26,0,'cash' recorded as 'Cash'
payment_variant,receipts,49756,2027-11-23,0,'card' recorded as 'CARD'
payment_variant,receipts,39913,2027-05-01,0,'card' recorded as 'Card'
payment_variant,receipts,35792,2027-02-07,0,'card' recorded as 'CARD'
payment_variant,receipts,50006,2027-11-28,0,'card' recorded as 'CARD'
payment_variant,receipts,41163,2027-05-27,0,'card' recorded as 'Card'
payment_variant,receipts,39926,2027-05-02,0,'card' recorded as 'CARD'
payment_variant,receipts,47388,2027-10-02,0,'cash' recorded as 'cash '
payment_variant,receipts,37823,2027-03-21,0,'card' recorded as 'CARD'
payment_variant,receipts,41541,2027-06-03,0,'cash' recorded as 'CASH'
payment_variant,receipts,36082,2027-02-13,0,'card' recorded as 'Card'
payment_variant,receipts,47983,2027-10-15,0,'cash' recorded as 'CASH'
payment_variant,receipts,36625,2027-02-26,0,'card' recorded as 'CARD'
payment_variant,receipts,36358,2027-02-20,0,'card' recorded as 'CARD'
payment_variant,receipts,34404,2027-01-08,0,'card' recorded as 'Card'
payment_variant,receipts,43543,2027-07-11,0,'cash' recorded as 'Cash'
payment_variant,receipts,49218,2027-11-12,0,'card' recorded as 'CARD'
payment_variant,receipts,49523,2027-11-19,0,'cash' recorded as 'Cash'
payment_variant,receipts,49292,2027-11-13,0,'card' recorded as 'CARD'
payment_variant,receipts,51021,2027-12-19,0,'card' recorded as 'CARD'
payment_variant,receipts,39724,2027-04-28,0,'card' recorded as 'Card'
payment_variant,receipts,41686,2027-06-05,0,'card' recorded as 'CARD'
payment_variant,receipts,37833,2027-03-22,0,'card' recorded as 'Card'
payment_variant,receipts,41258,2027-05-29,0,'cash' recorded as 'cash '
payment_variant,receipts,48550,2027-10-29,0,'card' recorded as 'Card'
payment_variant,receipts,34742,2027-01-15,0,'card' recorded as 'CARD'
payment_variant,receipts,49638,2027-11-21,0,'card' recorded as 'Card'
payment_variant,receipts,36096,2027-02-13,0,'card' recorded as 'Card'
payment_variant,receipts,42917,2027-06-29,0,'cash' recorded as 'CASH'
payment_variant,receipts,39623,2027-04-25,0,'card' recorded as 'CARD'
dup_receipt,receipts,42326,2027-06-18,6,POS retry re-posted the whole receipt
dup_receipt,receipts,34629,2027-01-12,4,POS retry re-posted the whole receipt
dup_receipt,receipts,42633,2027-06-25,4,POS retry re-posted the whole receipt
dup_receipt,receipts,47610,2027-10-07,5,POS retry re-posted the whole receipt
dup_receipt,receipts,42825,2027-06-27,9,POS retry re-posted the whole receipt
dup_receipt,receipts,37758,2027-03-20,2,POS retry re-posted the whole receipt
dup_receipt,receipts,47145,2027-09-26,6,POS retry re-posted the whole receipt
dup_receipt,receipts,35010,2027-01-22,2,POS retry re-posted the whole receipt
dup_receipt,receipts,37271,2027-03-12,3,POS retry re-posted the whole receipt
dup_receipt,receipts,42142,2027-06-14,6,POS retry re-posted the whole receipt
dup_receipt,receipts,45473,2027-08-21,7,POS retry re-posted the whole receipt
dup_receipt,receipts,35744,2027-02-06,1,POS retry re-posted the whole receipt
dup_receipt,receipts,44886,2027-08-09,1,POS retry re-posted the whole receipt
dup_receipt,receipts,38789,2027-04-10,6,POS retry re-posted the whole receipt
dup_receipt,receipts,41653,2027-06-05,9,POS retry re-posted the whole receipt
dup_receipt,receipts,41712,2027-06-06,7,POS retry re-posted the whole receipt
dup_receipt,receipts,46096,2027-09-04,5,POS retry re-posted the whole receipt
dup_receipt,receipts,43381,2027-07-08,1,POS retry re-posted the whole receipt
dup_receipt,receipts,49311,2027-11-14,1,POS retry re-posted the whole receipt
dup_receipt,receipts,43922,2027-07-20,8,POS retry re-posted the whole receipt
dup_receipt,receipts,46915,2027-09-22,2,POS retry re-posted the whole receipt
dup_receipt,receipts,35961,2027-02-11,6,POS retry re-posted the whole receipt
dup_receipt,receipts,43606,2027-07-13,2,POS retry re-posted the whole receipt
dup_receipt,receipts,39211,2027-04-18,2,POS retry re-posted the whole receipt
dup_receipt,receipts,40439,2027-05-12,4,POS retry re-posted the whole receipt
dup_receipt,receipts,44968,2027-08-11,7,POS retry re-posted the whole receipt
dup_receipt,receipts,49106,2027-11-09,1,POS retry re-posted the whole receipt
dup_receipt,receipts,35848,2027-02-08,2,POS retry re-posted the whole receipt
dup_receipt,receipts,46745,2027-09-18,8,POS retry re-posted the whole receipt
dup_receipt,receipts,40221,2027-05-08,4,POS retry re-posted the whole receipt
dup_receipt,receipts,43417,2027-07-09,6,POS retry re-posted the whole receipt
dup_receipt,receipts,48985,2027-11-06,4,POS retry re-posted the whole receipt
dup_receipt,receipts,45101,2027-08-14,1,POS retry re-posted the whole receipt
dup_receipt,receipts,42286,2027-06-18,8,POS retry re-posted the whole receipt
dup_receipt,receipts,47188,2027-09-27,7,POS retry re-posted the whole receipt
dup_invoice,procurement,AB-SPI-001,2027-01-06,4,invoice posted twice
dup_invoice,procurement,PH-HYG-003,2027-01-06,2,invoice posted twice
dup_invoice,procurement,PH-WEL-002,2027-01-27,2,invoice posted twice
dup_invoice,procurement,SC-COO-011,2027-01-27,2,invoice posted twice
dup_invoice,procurement,BB-PAS-007,2027-02-10,66,invoice posted twice
dup_invoice,procurement,SC-CHO-003,2027-03-03,6,invoice posted twice
dup_invoice,procurement,MP-PRM-006,2027-03-10,46,invoice posted twice
dup_invoice,procurement,PH-WEL-010,2027-03-24,3,invoice posted twice
dup_invoice,procurement,BN-COF-009,2027-04-07,53,invoice posted twice
dup_invoice,procurement,SF-SHL-009,2027-04-07,12,invoice posted twice
dup_invoice,procurement,BB-BKG-009,2027-05-05,187,invoice posted twice
dup_invoice,procurement,SF-SPR-007,2027-05-12,62,invoice posted twice
dup_invoice,procurement,SC-CAN-002,2027-05-19,12,invoice posted twice
dup_invoice,procurement,SF-SPR-007,2027-05-26,52,invoice posted twice
dup_invoice,procurement,SC-SAV-010,2027-06-23,17,invoice posted twice
dup_invoice,procurement,AB-WIN-002,2027-07-14,4,invoice posted twice
dup_invoice,procurement,PH-WEL-011,2027-07-28,2,invoice posted twice
dup_invoice,procurement,HC-CAG-001,2027-08-04,3,invoice posted twice
dup_invoice,procurement,FP-HER-008,2027-08-18,343,invoice posted twice
dup_invoice,procurement,AB-SPI-004,2027-08-25,5,invoice posted twice
dup_invoice,procurement,BB-FBR-009,2027-08-25,187,invoice posted twice
dup_invoice,procurement,MP-PRM-006,2027-11-17,33,invoice posted twice
dup_invoice,procurement,SF-SHL-009,2027-11-24,7,invoice posted twice
dup_invoice,procurement,SF-SPR-004,2027-12-08,118,invoice posted twice
missing_invoice,procurement,PH-HYG-001,2027-04-07,-5,delivery received but never entered
missing_invoice,procurement,SF-SPR-009,2027-05-12,-40,delivery received but never entered
missing_invoice,procurement,PH-WEL-002,2027-06-09,-5,delivery received but never entered
missing_invoice,procurement,FP-HER-007,2027-08-11,-86,delivery received but never entered
missing_invoice,procurement,SC-NUT-011,2027-10-13,-3,delivery received but never entered
missing_invoice,procurement,PH-WEL-012,2027-10-20,-12,delivery received but never entered
unrecorded_spoilage,write_offs,BB-PAS-007,2027-01-02,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-01-02,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-01-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-01-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-01-10,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-01-14,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-01-18,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-01-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-01-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-01-24,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-01-24,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-01-25,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-01-27,4,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-009,2027-01-30,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-01-30,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-02-02,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-02-02,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-02-05,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-02-06,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-02-08,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-02-16,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2027-02-16,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-02-19,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-02-23,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-02-24,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-02-25,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-02-25,8,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-02-25,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-02-28,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-03-01,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-03-04,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2027-03-05,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-03-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-03-10,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-03-11,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-03-11,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-03-12,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-03-13,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-03-16,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-03-21,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-03-22,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-03-23,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-03-24,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-03-28,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-03-28,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-03-29,5,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-03-29,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-03-30,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-04-01,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-04-06,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-04-07,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-04-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-10,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-04-12,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-04-13,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-04-15,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-15,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-04-16,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-04-16,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-04-17,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-04-18,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-04-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-04-19,1,tossed without being logged
